contaminante,percentil,valor
NO2,25,4.44
NO2,50,6.77
NO2,75,10.27
NO2,90,14.54
NO2,99,31.2
SO2,25,0.7
SO2,50,3.35
SO2,75,6.94
SO2,90,13.35
SO2,99,58.72
O3,25,3.0
O3,50,7.8
O3,75,17.95
O3,90,36.83
O3,99,94.9
