estacion,contaminante,dagma_portal_inicio,dagma_portal_fin,sisaire_inicio,sisaire_fin,horas_solape
CAÑAVERALEJO,SO2,2015-04-17 04:00:00,2018-12-26 08:00:00,2020-01-02 12:00:00,2022-06-15 22:00:00,0
COMPARTIR,O3,2014-01-30 11:00:00,2018-12-27 02:00:00,2020-01-01 00:00:00,2022-08-15 05:00:00,0
LA ERMITA,SO2,2014-07-13 00:00:00,2018-12-31 22:00:00,2020-01-01 00:00:00,2022-10-25 09:00:00,0
LA FLORA,O3,2010-05-06 22:00:00,2020-01-01 00:00:00,2020-01-01 00:00:00,2022-09-14 07:00:00,1
LA FLORA,SO2,2010-05-14 10:00:00,2011-12-19 14:00:00,2020-01-01 00:00:00,2020-11-22 08:00:00,0
PANCE,O3,2013-02-27 00:00:00,2018-12-20 15:00:00,2020-01-02 13:00:00,2022-10-27 08:00:00,0
UNIVERSIDAD DEL VALLE,O3,2013-03-01 01:00:00,2020-01-01 00:00:00,2020-05-07 22:00:00,2023-04-14 07:00:00,0
