ventana,post_S5P,NO2_estaciones_robustas,NO2_meses_>=3est,NO2_meses_>=2est,NO2_obs_totales,SO2_estaciones_robustas,SO2_meses_>=3est,SO2_meses_>=2est,SO2_obs_totales,O3_estaciones_robustas,O3_meses_>=3est,O3_meses_>=2est,O3_obs_totales
2016-01 a 2020-12,False,1,0,0,20946,2,10,43,48120,5,60,60,165582
2018-04 a 2023-03,True,0,0,2,20089,0,14,29,44186,2,48,55,140912
2019-01 a 2023-12,True,0,0,2,17149,0,14,23,42395,2,40,51,117864
2020-01 a 2024-12,True,0,0,2,15434,0,14,32,53658,2,28,50,111869
